STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Thời gian hoàn thành/ huỷ đơn,Giá trị đơn hàng,Khuyến mại từ quán,Phí dịch vụ,Phí vận chuyển trả cho quán,Chiết khấu,Thuế khấu trừ,Thực thu,,,,
1,01016-757792524,10232123,Cà Phê Muối Chú Long - 17A Ngô Tất Tố,02/01/2026 07:34,"58,000","11,000",0,0,"11,539",0,"35,462",,,,
2,01016-803527290,10230817,Cà Phê Muối Chú Long - Thích Quảng Đức,02/01/2026 06:30,"87,000","13,050",0,0,"18,155",0,"55,795","82,936,944","248,000,000",,
3,02016-002295662,10375372,Cà Phê Muối Chú Long - An Dương Vương,02/01/2026 00:18,"116,000","17,400",0,0,"24,206",0,"74,394"," 81,390,796 ","83,672,260",,
4,02016-102601137,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 03:14,"44,000","5,500",0,0,"9,452",0,"29,048",,,,
5,02016-115057976,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 03:30,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
6,02016-151824304,10216423,Cà Phê Muối Chú Long - 417 Cộng Hoà,02/01/2026 09:55,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
7,02016-165174324,10225902,Cà Phê Muối Chú Long - Hậu Giang,02/01/2026 05:02,"54,000","11,000",0,0,"10,557",0,"32,444",,,,
8,02016-168056269,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 06:16,"116,000","17,400",0,0,"24,206",0,"74,394",,,,
9,02016-182539734,10298824,Cà Phê Muối Chú Long - Hoàng Diệu,02/01/2026 05:36,"51,000","11,000",0,0,"9,820",0,"30,180",,,,
10,02016-188579812,10219545,Cà Phê Muối Chú Long - Nguyễn Huệ,02/01/2026 05:32,"36,000","5,000",0,0,"7,611",0,"23,390",,,,
11,02016-204225288,10230814,Cà Phê Muối Chú Long - Võ Văn Kiệt,02/01/2026 05:56,"95,000","15,000",0,0,"19,640",0,"60,360",,,,
12,02016-205124492,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 06:01,"50,000","11,000",0,0,"9,575",0,"29,426",,,,
13,02016-217034055,10225895,Cà Phê Muối Chú Long - Cách Mạng Tháng 8,02/01/2026 06:06,"29,000","5,000",0,0,"5,892",0,"18,108",,,,"82,936,944"
14,02016-217767311,10292422,Cà Phê Muối Chú Long - Phan Thiết,02/01/2026 06:19,"22,000","5,500",0,0,"4,051",0,"12,449",,,,"81,390,796"
