Row Labels,Sum of thực thu về ngân hàng
Cà Phê Muối Chú Long - 130 Thích Quảng Đức," 836,418 "
Cà Phê Muối Chú Long - 1349 Cách Mạng Tháng 8," 126,983 "
Cà Phê Muối Chú Long - 17A Ngô Tất Tố," 1,546,457 "
Cà Phê Muối Chú Long - 417 Cộng Hoà," 2,613,236 "
Cà Phê Muối Chú Long - An Dương Vương," 1,070,629 "
Cà Phê Muối Chú Long - Bà Rịa," 108,284 "
Cà Phê Muối Chú Long - Bà Triệu," 639,009 "
Cà Phê Muối Chú Long - Bạch Đằng," 126,021 "
Cà Phê Muối Chú Long - Bến Tre," 128,053 "
Cà Phê Muối Chú Long - Bình Long," 3,567,450 "
Cà Phê Muối Chú Long - Cà Mau," 254,679 "
Cà Phê Muối Chú Long - Cách Mạng Tháng 8," 1,308,250 "
Cà Phê Muối Chú Long - Cần Thơ," 980,319 "
Cà Phê Muối Chú Long - Classic," 1,399,560 "
Cà Phê Muối Chú Long - Công Trường Quốc Tế," 2,277,170 "
Cà Phê Muối Chú Long - Đặng Nguyên Cẩn," 883,112 "
Cà Phê Muối Chú Long - Đoàn Thị Điểm," 180,234 "
Cà Phê Muối Chú Long - Đội Cấn," 6,128,568 "
Cà Phê Muối Chú Long - Đồng Xoài," 463,764 "
Cà Phê Muối Chú Long - Đường Láng," 8,982,040 "
Cà Phê Muối Chú Long - Hà Huy Giáp," 3,671,293 "
Cà Phê Muối Chú Long - Hậu Giang," 4,299,997 "
Cà Phê Muối Chú Long - Hoàng Diệu," 741,952 "
Cà Phê Muối Chú Long - Hùng Vương," 767,671 "
Cà Phê Muối Chú Long - Huỳnh Tấn Phát," 1,956,380 "
Cà Phê Muối Chú Long - Huỳnh Văn Bánh," 2,470,530 "
Cà Phê Muối Chú Long - Kha Vạn Cân," 1,399,204 "
Cà Phê Muối Chú Long - Kiên Giang," 442,785 "
Cà Phê Muối Chú Long - Lạc Long Quân," 1,235,210 "
Cà Phê Muối Chú Long - Lê Duẩn," 863,380 "
Cà Phê Muối Chú Long - Long An," 487,559 "
Cà Phê Muối Chú Long - Long Xuyên," 467,755 "
Cà Phê Muối Chú Long - Ngô Tất Tố," 866,124 "
Cà Phê Muối Chú Long - Nguyễn Đình Chiểu," 4,296,525 "
Cà Phê Muối Chú Long - Nguyễn Huệ," 4,023,730 "
Cà Phê Muối Chú Long - Nguyễn Hữu Cảnh," 1,311,223 "
Cà Phê Muối Chú Long - Phan Thiết," 1,889,033 "
Cà Phê Muối Chú Long - Phan Văn Trị," 1,083,166 "
Cà Phê Muối Chú Long - Quảng Ngãi," 1,060,532 "
Cà Phê Muối Chú Long - Tây Ninh," 394,842 "
Cà Phê Muối Chú Long - Thanh Nhàn," 8,656,025 "
Cà Phê Muối Chú Long - Thích Quảng Đức," 1,461,644 "
Cà Phê Muối Chú Long - Thuận An," 714,240 "
Cà Phê Muối Chú Long - Tiền Giang," 269,816 "
Cà Phê Muối Chú Long - Tôn Đức Thắng," 8,156,640 "
Cà Phê Muối Chú Long - Trà Vinh," 394,841 "
Cà Phê Muối Chú Long - Trần Hưng Đạo," 426,898 "
Cà Phê Muối Chú Long - Trương Định," 7,025,328 "
Cà Phê Muối Chú Long - Vĩnh Long," 533,902 "
Cà Phê Muối Chú Long - Võ Văn Kiệt," 2,974,175 "
Cà Phê Muối Chú Long - Vũng Tàu," 949,689 "
Grand Total," 98,912,322 "
