STT,Mã Đơn Hàng,ID cửa hàng,Tên cửa hàng,Số tiền khấu trừ,Thời gian khấu trừ
1,,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,"16,000,000",03/10/2025 12:40:11
2,,10354882,Cà Phê Muối Chú Long - Quảng Ngãi,"50,000,000",03/10/2025 12:38:32
3,,10315543,Cà Phê Muối Chú Long - Bến Tre,"8,800,000",03/10/2025 12:38:32
